 13 zeta Oph        G006.2812+23.5877 O9.2IV      31000  7.2 0.14  29.  0.02 1.7E5 123 158 240 6.4E-8  1110.
 67 NGC 6611 ESL 45 G017.0826+00.9744 O9V         31500  7.7 1.99   7.5 0.07 1.6E4  82 842 --- 5.8E-8     8.4
329 KGK 2010 10     G077.0505-00.6094 O7V         35500  9.3 1.32  10.  0.06 4.6E4  98 131 --- 5.1E-10 4400.
331 LS II+39 53     G078.2869+00.7780 O7V         35500  9.3 1.32  25.  0.18 7.3E3  72 195 --- 5.3E-9   430.
338 CPR2002A10      G078.8223+00.0959 O9V         31500  7.7 1.32  23.  0.15 3.8E3  65 110 --- 6.9E-9   160.
339 CPR2002A37      G080.2400+00.1354 O5V         41500 11.1 1.32  70.  0.45 2.6E3  61 120 --- 6.0E-9  1100.
341 KGK2010 1       G080.8621+00.9749 B2V         20900  5.4 1.32  20.  0.13 4.7E2  46 126 --- 1.9E-9    43.
342 KGK2010 2       G080.9020+00.9828 B2V         20900  5.4 1.32  10.  0.06 1.9E3  58  70  69 6.0E-10  140.
344 BD+43 3654      G082.4100+02.3254 O4If        40700 19.  1.32 193.  1.24 9.1E2  51  98 174 5.0E-8   350.
368 KM Cas          G134.3552+00.8182 O9.5V       30500  7.4 2.00  14.  0.13 3.7E3  64  96 --- 1.4E-10 2400.
369 BD+60 586       G137.4203+01.2792 O7.5V/O8III 34400  8.9 2.00  73.  0.71 3.2E2  43  81 148 1.4E-9   640.
380 HD 53367        G223.7092-01.9008 B0IVe       30000  7.4 0.26  15.  0.02 1.8E5 124 183 --- 3.3E-9  5400.
381 HD 54662        G224.1685-00.7784 O7V         35500  9.4 0.63  71.  0.22 4.2E3  66  82 --- 4.4E-9  2300.
382 FN CMa          G224.7096-01.7938 B2Ia        17600 30.  0.93 101.  0.45 5.8E2  47 100 --- 3.2E-9   980.
406 HD 92607        G287.1148-01.0236 O8V+O9V     33400  8.5 2.30  16.  0.18 4.1E3  66 230 --- 1.9E-9   300.
407 HD 93249        G287.4071-00.3593 O9III       33400 13.6 2.30   7.8 0.09 3.1E4  92 141 --- 6.3E-9   160.
409 HD 93027        G287.6131-01.1302 O9.5IV      30500  7.4 2.30   7.4 0.08 9.9E3  76 229 --- 7.6E-10  330.
410 HD 305536       G287.6736-01.0093 O9.5V+?     30500  7.4 2.30   3.7 0.04 3.9E4  96 102 --- 1.1E-9   220.
411 HD 305599       G288.1505-00.5059 B0Ib        25000 30.  2.30   4.2 0.05 2.3E5 128 106 --- 4.0E-10 5100.
413 HD 93683        G288.3138-01.3085 O9V         31500  7.7 2.30  15.  0.17 2.9E3  62 123 --- 1.0E-9   360.
